"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_sax",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",12
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",3
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_fla",15
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",3
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oxy_dig",2
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bar_alp",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",3
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",3
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pin_vul",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Hyp_sel",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tof_pus",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Gudmedalen","Gud_5_1","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sil_aca",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",20
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",10
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oxy_dig",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bar_alp",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_fla",15
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",6
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_alp",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",6
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_fon",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Epi_ana",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",3
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Coel_vir",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_sax",2
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_5_2","W","C",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_fla",8
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",6
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",8
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",3
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bar_alp",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",8
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",5
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tof_pus",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",2
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_sax",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_fon",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",4
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sil_aca",10
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sau_alp",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_5_3","W","R",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Bis_viv",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_vag",4
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Emp_nig",11
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Nar_str",14
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Tar_sp",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_myr",6
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Ver_alp",4
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_big",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Hyp_sel",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Lys_eur",5
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Vac_vit",3
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_uli",4
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Fes_ovi",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pot_ere",6
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Alc_alp",4
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ant_odo",20
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Coel_vir",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Sel_sel",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Cal_vul",6
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ave_fle",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pyr_sp",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Vio_bif",2
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Agr_cap",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Eup_wet",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Leo_aut",1
"Gudmedalen","Gud_5_4","C","C",2018,2018-08-06,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Luz_mul",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ave_fle",12
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_vag",2
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Hyp_sel",5
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Nar_str",20
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Lys_eur",6
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_myr",12
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Vac_vit",4
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ant_odo",7
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_cap",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pot_ere",5
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Bis_viv",4
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Fes_ovi",2
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Rhi_min",2
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Tar_sp",4
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Emp_nig",3
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_fla",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_uli",7
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Agr_cap",2
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Vio_bif",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Fes_rub",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Luz_mul",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pyr_sp",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Cam_rot",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_big",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_vag",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Sal_her",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Hie_pil",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Vio_pal",1
"Gudmedalen","Gud_5_5","C","E",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Alc_alp",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Cam_rot",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_cap",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_vag",3
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Fes_ovi",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Nar_str",10
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pot_ere",17
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Lys_eur",4
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_myr",7
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Alc_alp",3
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ant_odo",3
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_big",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Jun_tri",4
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Vio_pal",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Bis_viv",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Tar_sp",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Vac_uli",7
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Emp_nig",6
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Cal_vul",5
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Agr_cap",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Deciduous_shrubs","Sal_her",3
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Ave_fle",5
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Car_sp",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Luz_mul",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Leo_aut",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Lyc_alp",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Pyr_sp",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Graminoids","Fes_rub",1
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Forbs","Vio_bif",2
"Gudmedalen","Gud_5_6","C","R",2018,2018-08-07,"Ragnhild Gya","Sondre Olai Spjeld","Evergreen_shrubs","Vac_vit",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",10
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",4
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",35
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",3
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",3
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_cra",4
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",10
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
